lat,lon
40.826647,-73.955503
40.827012,-73.952145
40.825383,-73.953985
40.823483,-73.955501
40.820863,-73.957
40.819614,-73.954283
40.818923,-73.95253
40.816009,-73.954424
40.814859,-73.95525
40.812905,-73.956867
40.811034,-73.958114
40.809048,-73.959563
40.807818,-73.960464
40.806523,-73.961403
40.805286,-73.962307
40.804034,-73.963215
40.802722,-73.963511
40.801443,-73.961388
40.800309,-73.962213
40.798915,-73.963235
40.797415,-73.96432
40.795065,-73.966047
40.793273,-73.967359
40.791289,-73.96879
40.790024,-73.969719
40.788158,-73.971085
40.786185,-73.97253
40.784895,-73.973466
40.782804,-73.974976
40.780996,-73.976309
40.778875,-73.977858
40.777085,-73.97916
40.775251,-73.980548
40.773394,-73.981807
40.771841,-73.983006
40.770015,-73.984342
40.768953,-73.985086
40.767674,-73.986043
40.766555,-73.986769
40.764526,-73.988336
40.763294,-73.989235
40.760764,-73.99108
40.759839,-73.99172
40.758584,-73.992665
40.756899,-73.993896
40.754199,-73.995867
40.753153,-73.996625
40.750611,-73.998473
40.749425,-73.999343
40.747568,-74.000712
40.746264,-74.001642
40.744433,-74.002977
40.7432,-74.003816
40.740187,-74.005344
40.738853,-74.00559
40.737071,-74.005867
